"DHSID","pred","zero","one","three","five","seven"
"BJ201700000493",-1.62169632975139,-0.434531807899,-0.565049529076,-0.343151032925,-0.31736138463,-0.314066976309
"BJ201700000494",2.07470599887311,1.83951103687,2.03095149994,1.95795631409,2.11054182053,2.60561800003
"BJ201700000495",0.492479711803551,0.862676799297,1.02952253819,1.10349190235,1.24886226654,1.35081124306
"BJ201700000496",-0.847757917775579,-0.295261114836,-0.227902144194,-0.0401752963662,-0.668170690536,-0.336278021336
"BJ201700000497",-0.740678989141109,-0.170297250152,-1.01911747456,-0.544071853161,-0.0333065278828,-0.546240270138
"BJ201700000498",-0.301539749718709,0.0240446478128,-0.034827619791,-0.123591005802,0.0522360280156,0.0992527529597
"BJ201700000499",1.00977251018997,0.715621471405,0.747671604156,0.921950042248,1.53319406509,1.93815994263
"BJ201700000500",0.542715914237792,-0.135546609759,-0.670809209347,-0.110471189022,-0.498972564936,-0.0889950767159
"BJ201700000501",0.982848024676156,1.51908493042,1.07146215439,2.01824069023,2.03867149353,2.02295804024
"BJ201700000502",0.710089034594748,1.35238909721,1.36844527721,1.62823486328,1.68275630474,1.94984376431
"BJ201700000503",0.127529426615084,0.897778272629,0.883760094643,1.32810175419,1.66894507408,1.73884296417
"BJ201700000504",0.91761468220536,0.481189340353,0.953824996948,0.824342131615,1.05695021152,1.44645881653
"BJ201700000505",0.577744271954973,1.06055140495,0.931040883064,0.535454392433,0.859699428082,1.34697294235
"BJ201700000506",1.33494537870888,1.29887878895,1.39375388622,1.70239269733,2.27111077309,2.15336942673
"BJ201700000507",2.0444650833187,1.7054977417,2.00309228897,2.06583952904,2.51491570473,2.2732167244
"BJ201700000508",1.16712809244184,1.27544760704,1.48998713493,1.65602624416,1.71874547005,1.66271579266
"BJ201700000509",1.43522707791845,1.62666749954,1.54731762409,2.21478009224,2.53850030899,2.33219695091
"BJ201700000510",1.07674904134898,-0.121733188629,-0.495095670223,0.35232180357,0.0759340748191,0.602326989174
"BJ201700000512",-0.150675847636932,0.271007984877,0.484981745481,0.454239815474,0.0880974680185,0.207987323403
"BJ201700000513",0.135520284509239,-0.677129387856,-0.57249879837,-0.425496846437,-1.00589311123,-1.42568743229
"BJ201700000514",0.937841163404186,0.751227080822,0.636672794819,0.897871315479,1.26858901978,1.47466206551
"BJ201700000515",1.38162694317468,0.248543947935,0.421829968691,0.395538121462,0.672448635101,1.28022444248
"BJ201700000516",1.18614973457166,1.91798233986,2.21181678772,2.52787613869,2.70572113991,2.44996142387
"BJ201700000517",1.45044521471678,1.19546329975,1.49221253395,2.23774290085,1.64738714695,1.8434766531
"BJ201700000518",0.918634355247479,1.66890108585,1.94933056831,1.91209065914,1.93251383305,2.21020197868
"BJ201700000519",1.7478657440806,2.05880188942,2.3409883976,2.74365139008,2.88085746765,2.66593647003
"BJ201700000520",2.66229576321041,1.50715982914,2.18328547478,2.43484401703,2.46733665466,2.97566699982
"BJ201700000522",1.77366635536126,1.89081013203,1.96890521049,2.42749547958,2.51938557625,2.63080763817
"BJ201700000523",1.65470566539739,1.69525051117,1.77156567574,2.20422577858,2.82038283348,2.72613143921
"BJ201700000524",1.65369832307524,0.0724624320865,0.703012526035,0.354403316975,0.33303296566,0.103908367455
"BJ201700000525",-0.482578925863755,0.0625054687262,-0.0929076448083,-0.102776564658,-0.0855219960213,0.282772034407
"BJ201700000526",1.01718886592405,-0.511989176273,0.0362029783428,-0.126000314951,-0.172279253602,-0.313393771648
"BJ201700000527",0.325216609995107,0.220785200596,0.314255416393,0.659431517124,0.424898415804,0.483028024435
"BJ201700000528",-0.378288167097357,-1.02374827862,-1.06948399544,-0.530501365662,-0.723128378391,-1.33381330967
"BJ201700000529",0.0104943752535129,-0.272440761328,-0.489876329899,0.05564853549,0.541002392769,0.326576769352
"BJ201700000530",-0.17183206865198,-0.714955151081,-0.389446556568,-0.491935640574,-0.635371983051,-0.681540369987
"BJ201700000532",-0.091945390160126,-0.520944178104,-1.25409162045,-0.613564193249,-0.174550488591,-0.166044831276
"BJ201700000533",0.502708957823723,1.10383582115,1.43943202496,1.57597672939,1.24398183823,1.02444493771
"BJ201700000534",-0.646981960382215,-0.470818608999,-0.197302296758,-0.426381379366,-0.3261487782,-0.684132456779
"BJ201700000535",-0.208225147453746,0.000348280416802,-0.463033854961,0.0802704170346,-0.154135912657,0.121641881764
"BJ201700000536",-0.387605715714948,0.169639050961,0.427412927151,0.535313785076,0.440888822079,0.186478689313
"BJ201700000537",-1.87779453458587,-0.804849386215,-0.025540927425,-0.647885799408,-1.09033095837,-1.44653737545
